experiment,model,seed,train_size,test_size,training_seconds,inference_seconds,preprocessing,parameters,accuracy,balanced_accuracy,precision,recall,specificity,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,author_printed_recall,author_printed_precision
A_author_cleaned_code_grid,RF,0,271,68,0.20202375000008033,0.038031916999898385,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.9298169136878814,0.9705882352941176,0.8918918918918919,0.967741935483871,0.9295774647887324,0.8562809632683642,0.976460331299041,0.9822057293226021,30,1,4,33,0.8823529411764706,0.967741935483871
A_author_cleaned_code_grid,RF,1,271,68,0.19555612499971176,0.05302116700022452,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.970357454228422,0.967741935483871,0.967741935483871,0.972972972972973,0.967741935483871,0.9407149084568439,0.9991281604184831,0.9989919354838709,36,1,1,30,0.972972972972973,0.972972972972973
A_author_cleaned_code_grid,RF,2,271,68,0.19741316599993297,0.04997604100026365,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411765,0.9535087719298245,0.9655172413793104,0.9333333333333333,0.9736842105263158,0.9491525423728814,0.9106192160459141,0.9912280701754387,0.9897731937602627,37,1,2,28,0.9487179487179487,0.9736842105263158
A_author_cleaned_code_grid,RF,3,271,68,0.18554383399987273,0.04465479200007394,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9558823529411765,0.9558823529411764,1.0,0.9117647058823529,1.0,0.9538461538461539,0.9153348228041135,0.990484429065744,0.9917988289580829,34,0,3,31,0.918918918918919,1.0
A_author_cleaned_code_grid,RF,4,271,68,0.17433879199961666,0.04514337499949761,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9117647058823529,0.9117647058823529,0.9375,0.8823529411764706,0.9411764705882353,0.9090909090909091,0.8249579113843054,0.9783737024221453,0.9800588970534421,32,2,4,30,0.8888888888888888,0.9411764705882353
A_author_cleaned_code_grid,RF,5,271,68,0.20380508300058864,0.03782179200061364,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.8823529411764706,0.8823529411764706,0.9333333333333333,0.8235294117647058,0.9411764705882353,0.875,0.77005354108682,0.9662629757785467,0.9696107348943522,32,2,6,28,0.8421052631578947,0.9411764705882353
A_author_cleaned_code_grid,RF,6,271,68,0.1686624160001884,0.052424208000047656,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.9705627705627706,0.9696969696969697,0.9696969696969697,0.9714285714285714,0.9696969696969697,0.9411255411255411,0.9922077922077923,0.9928317263544535,34,1,1,32,0.9714285714285714,0.9714285714285714
A_author_cleaned_code_grid,RF,7,271,68,0.2011285830003544,0.05008300000008603,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9264705882352942,0.9251082251082251,0.9666666666666667,0.8787878787878788,0.9714285714285714,0.9206349206349206,0.8557916997915235,0.9809523809523809,0.9818833826365342,34,1,4,29,0.8947368421052632,0.9714285714285714
A_author_cleaned_code_grid,RF,8,271,68,0.19898729099986667,0.03526120800052013,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9705882352941176,0.9701754385964912,0.9666666666666667,0.9666666666666667,0.9736842105263158,0.9666666666666667,0.9403508771929825,0.9921052631578947,0.9909934318555008,37,1,1,29,0.9736842105263158,0.9736842105263158
A_author_cleaned_code_grid,RF,9,271,68,0.1936857910004619,0.026811917000486574,none,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": 5, ""max_features"": ""log2"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 320, ""n_jobs"": -1, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",0.9117647058823529,0.9186560565870912,0.9714285714285714,0.8717948717948718,0.9655172413793104,0.918918918918919,0.8285670994238042,0.9832007073386384,0.9886036020510677,28,1,5,34,0.8484848484848485,0.9655172413793104
